iter	Passed	Remaining
220	350	1233
221	350	1229
222	351	1225
223	352	1221
224	353	1217
225	354	1214
226	355	1210
227	356	1206
228	357	1202
229	358	1199
230	359	1195
231	360	1192
232	361	1188
233	362	1185
234	362	1181
235	363	1177
236	364	1174
237	365	1170
238	366	1167
239	367	1164
240	368	1160
241	369	1157
242	370	1154
243	371	1150
244	372	1147
245	373	1144
246	374	1140
247	375	1137
248	376	1134
249	377	1131
250	377	1127
251	378	1124
252	379	1121
253	380	1117
254	381	1114
255	382	1111
256	383	1108
257	384	1105
258	385	1101
259	386	1098
260	386	1095
261	387	1092
262	388	1089
263	389	1086
264	390	1083
265	391	1080
266	392	1077
267	393	1074
268	394	1071
269	395	1069
270	396	1066
271	397	1063
272	398	1060
273	399	1057
274	400	1054
275	401	1051
276	401	1048
277	402	1046
278	403	1043
279	404	1040
280	405	1038
281	406	1035
282	407	1032
283	408	1030
284	409	1027
285	410	1024
286	411	1021
287	412	1019
288	413	1017
289	414	1015
290	415	1012
291	416	1010
292	417	1007
293	418	1005
294	419	1002
295	420	1000
296	421	997
297	422	995
298	423	992
299	424	989
300	425	987
301	426	984
302	426	982
303	427	979
304	428	976
305	429	974
306	430	971
307	431	968
308	432	966
309	433	964
310	434	961
311	435	959
312	435	956
313	436	954
314	437	952
315	439	950
316	440	948
317	441	947
318	442	945
319	444	943
320	444	941
321	445	938
322	446	936
323	447	934
324	448	932
325	450	930
326	450	928
327	451	925
328	452	923
329	453	921
330	455	919
331	455	917
332	456	915
333	457	912
334	458	910
335	459	908
336	460	906
337	461	904
338	462	901
339	463	899
340	464	897
341	465	895
342	466	893
343	467	891
344	468	888
345	469	886
346	470	884
347	471	882
348	471	880
349	472	877
350	473	875
351	474	873
352	475	871
353	476	869
354	477	867
355	478	865
356	479	863
357	480	861
358	481	859
359	482	857
360	483	855
361	484	853
362	485	851
363	486	849
364	487	847
365	487	845
366	488	843
367	489	841
368	490	839
369	491	837
370	492	835
371	493	833
372	494	831
373	495	829
374	496	827
375	497	825
376	498	823
377	499	821
378	500	819
379	500	817
380	501	815
381	502	813
382	503	811
383	504	809
384	505	807
385	506	805
386	507	803
387	508	801
388	509	800
389	510	798
390	511	796
391	512	794
392	513	792
393	513	790
394	514	788
395	515	786
396	516	785
397	517	783
398	518	781
399	519	779
400	520	777
401	521	775
402	522	774
403	523	772
404	524	770
405	525	768
406	526	767
407	527	765
408	528	763
409	529	761
410	530	759
411	531	757
412	531	756
413	532	754
414	533	752
415	534	750
416	535	749
417	536	747
418	537	745
419	538	743
420	539	741
421	540	740
422	541	738
423	542	736
424	543	735
425	544	733
426	545	731
427	546	729
428	546	728
429	547	726
430	548	724
431	549	722
432	550	721
433	551	719
434	552	717
435	553	716
436	554	714
437	555	712
438	556	711
439	557	709
440	558	707
441	559	706
442	560	704
443	561	702
444	562	701
445	562	699
446	563	697
447	564	695
448	565	694
449	566	692
450	567	691
451	568	689
452	569	687
453	570	686
454	571	684
455	572	682
456	573	681
457	574	679
458	575	677
459	576	676
460	577	674
461	577	672
462	578	671
463	579	669
464	580	668
465	581	666
466	582	665
467	583	663
468	584	661
469	585	660
470	586	658
471	587	657
472	588	655
473	589	654
474	590	652
475	591	651
476	592	649
477	593	648
478	594	646
479	595	645
480	596	643
481	597	642
482	598	640
483	599	639
484	600	637
485	601	635
486	602	634
487	603	632
488	604	631
489	604	629
490	605	628
491	606	626
492	607	624
493	608	623
494	609	621
495	610	620
496	611	618
497	612	617
498	613	615
499	614	614
500	615	612
501	615	611
502	616	609
503	617	608
504	618	606
505	619	605
506	620	603
507	621	602
508	622	600
509	623	599
510	624	597
511	625	596
512	626	594
513	627	593
514	628	591
515	629	590
516	630	588
517	631	587
518	632	586
519	633	584
520	634	583
521	635	581
522	636	580
523	637	578
524	638	577
525	639	575
526	640	574
527	640	572
528	641	571
529	642	570
530	643	568
531	644	567
532	645	565
533	646	564
534	647	563
535	648	561
536	649	560
537	650	558
538	651	557
539	652	556
540	653	554
541	654	553
542	655	551
543	656	550
544	657	548
545	658	547
546	659	545
547	660	544
548	661	543
549	662	541
550	662	540
551	663	538
552	664	537
553	665	536
554	666	534
555	667	533
556	668	531
557	669	530
558	670	529
559	671	527
560	672	526
561	673	524
562	674	523
563	675	521
564	676	520
565	676	519
566	677	517
567	678	516
568	679	514
569	680	513
570	681	512
571	682	510
572	683	509
573	684	508
574	685	506
575	686	505
576	687	503
577	688	502
578	689	501
579	690	499
580	690	498
581	691	496
582	692	495
583	693	494
584	694	492
585	695	491
586	696	490
587	697	488
588	698	487
589	699	486
590	700	484
591	701	483
592	702	482
593	703	480
594	704	479
595	705	477
596	706	476
597	706	475
598	707	473
599	708	472
600	709	471
601	710	469
602	711	468
603	712	467
604	713	465
605	714	464
606	715	463
607	716	461
608	717	460
609	718	459
610	719	457
611	720	456
612	721	455
613	721	453
614	722	452
615	723	451
616	724	449
617	725	448
618	726	447
619	727	446
620	728	444
621	729	443
622	730	442
623	731	440
624	732	439
625	733	438
626	733	436
627	734	435
628	735	433
629	736	432
630	737	431
631	738	430
632	739	428
633	740	427
634	741	426
635	742	424
636	743	423
637	744	422
638	744	420
639	745	419
640	746	418
641	747	416
642	748	415
643	749	414
644	750	413
645	751	411
646	752	410
647	753	409
648	754	407
649	755	406
650	756	405
651	757	404
652	757	402
653	758	401
654	759	400
655	760	398
656	761	397
657	762	396
658	763	395
659	764	393
660	765	392
661	766	391
662	767	389
663	768	388
664	768	387
665	769	386
666	770	384
667	771	383
668	772	382
669	773	381
670	774	379
671	775	378
672	776	377
673	777	376
674	778	374
675	779	373
676	780	372
677	781	371
678	782	369
679	783	368
680	784	367
681	785	366
682	786	364
683	787	363
684	787	362
685	788	361
686	789	359
687	790	358
688	791	357
689	792	356
690	793	354
691	794	353
692	795	352
693	796	351
694	797	349
695	798	348
696	799	347
697	800	346
698	801	345
699	802	343
700	803	342
701	804	341
702	804	340
703	805	338
704	806	337
705	807	336
706	808	335
707	809	333
708	810	332
709	811	331
710	812	330
711	813	328
712	813	327
713	814	326
714	815	325
715	816	323
716	817	322
717	818	321
718	819	320
719	820	319
720	821	317
721	822	316
722	823	315
723	824	314
724	825	313
725	826	311
726	827	310
727	828	309
728	829	308
729	830	307
730	831	305
731	832	304
732	833	303
733	833	302
734	835	301
735	835	299
736	836	298
737	837	297
738	838	296
739	839	295
740	840	293
741	841	292
742	842	291
743	843	290
744	844	289
745	845	287
746	846	286
747	847	285
748	848	284
749	849	283
750	850	281
751	851	280
752	852	279
753	853	278
754	853	277
755	854	275
756	855	274
757	856	273
758	857	272
759	858	271
760	859	269
761	860	268
762	861	267
763	862	266
764	863	265
765	864	264
766	865	262
767	866	261
768	866	260
769	867	259
770	868	258
771	869	256
772	870	255
773	871	254
774	872	253
775	873	252
776	874	251
777	875	249
778	876	248
779	877	247
780	878	246
781	879	245
782	880	243
783	881	242
784	882	241
785	883	240
786	884	239
787	884	238
788	886	236
789	887	235
790	888	234
791	888	233
792	889	232
793	890	231
794	891	229
795	892	228
796	893	227
797	894	226
798	895	225
799	896	224
800	897	222
801	898	221
802	899	220
803	900	219
804	901	218
805	902	217
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	907	210
812	908	208
813	909	207
814	910	206
815	911	205
816	912	204
817	913	203
818	914	202
819	915	200
820	916	199
821	916	198
822	917	197
823	918	196
824	919	195
825	920	193
826	921	192
827	922	191
828	923	190
829	924	189
830	925	188
831	926	187
832	927	185
833	928	184
834	929	183
835	930	182
836	931	181
837	931	180
838	932	179
839	933	177
840	934	176
841	935	175
842	936	174
843	937	173
844	938	172
845	939	171
846	940	169
847	941	168
848	942	167
849	943	166
850	944	165
851	945	164
852	946	163
853	946	161
854	947	160
855	948	159
856	949	158
857	950	157
858	951	156
859	952	155
860	953	153
861	954	152
862	955	151
863	956	150
864	957	149
865	958	148
866	959	147
867	960	146
868	961	144
869	962	143
870	962	142
871	963	141
872	964	140
873	965	139
874	966	138
875	967	136
876	968	135
877	969	134
878	970	133
879	971	132
880	972	131
881	973	130
882	974	129
883	975	127
884	976	126
885	977	125
886	978	124
887	979	123
888	980	122
889	981	121
890	982	120
891	983	119
892	984	117
893	985	116
894	985	115
895	986	114
896	987	113
897	988	112
898	989	111
899	990	110
900	991	108
901	992	107
902	993	106
903	994	105
904	995	104
905	996	103
906	997	102
907	998	101
908	999	100
909	1000	98
910	1001	97
911	1002	96
912	1003	95
913	1004	94
914	1005	93
915	1006	92
916	1006	91
917	1007	90
918	1008	88
919	1009	87
920	1010	86
921	1011	85
922	1012	84
923	1013	83
924	1014	82
925	1015	81
926	1016	80
927	1017	78
928	1018	77
929	1019	76
930	1020	75
931	1020	74
932	1021	73
933	1022	72
934	1023	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1028	65
940	1029	64
941	1029	63
942	1030	62
943	1031	61
944	1032	60
945	1033	59
946	1034	57
947	1035	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1040	51
953	1041	50
954	1042	49
955	1043	48
956	1044	46
957	1045	45
958	1046	44
959	1046	43
960	1047	42
961	1048	41
962	1049	40
963	1050	39
964	1051	38
965	1052	37
966	1053	35
967	1054	34
968	1055	33
969	1056	32
970	1057	31
971	1058	30
972	1058	29
973	1059	28
974	1060	27
975	1061	26
976	1062	25
977	1063	23
978	1064	22
979	1065	21
980	1066	20
981	1067	19
982	1068	18
983	1069	17
984	1070	16
985	1071	15
986	1072	14
987	1073	13
988	1074	11
989	1075	10
990	1076	9
991	1077	8
992	1078	7
993	1079	6
994	1080	5
995	1081	4
996	1081	3
997	1082	2
998	1083	1
999	1084	0
